Conference,Rank,NC_Rec,NC_WP,Conference_Leader,NET
Big 12,1,145-34,0.8101,Houston,1
Big Ten,2,117-37,0.7597,Purdue,2
SEC,3,134-48,0.7363,Alabama,5
ACC,4,118-46,0.7195,North Carolina,10
Big East,5,83-37,0.6917,Connecticut,4
Pac-12,6,84-45,0.6512,Arizona,3
Mountain West,7,88-38,0.6984,San Diego State,18
Atlantic 10,8,123-60,0.6721,Dayton,19
Missouri Valley,9,73-48,0.6033,Indiana State,31
American Athletic,10,98-66,0.5976,FAU,33
West Coast,11,62-58,0.5167,Saint Mary's College,15
Ivy League,12,51-45,0.5312,Princeton,53
Southern,13,54-50,0.5192,Samford,66
Western Athletic,14,47-55,0.4608,Grand Canyon,45
Conference USA,15,49-61,0.4455,Louisiana Tech,87
Big West,16,51-57,0.4722,UC Irvine,79
Sun Belt,17,66-88,0.4286,James Madison,55
Big South,18,47-59,0.4434,High Point,112
Coastal Athletic,19,72-90,0.4444,UNCW,106
Horizon League,20,37-64,0.3663,Oakland,125
America East,21,54-58,0.4821,Vermont,104
Big Sky,22,46-63,0.422,Eastern Washington,121
MAAC,23,41-65,0.3868,Quinnipiac,161
Mid-American,24,56-82,0.4058,Akron,96
The Summit League,25,38-66,0.3654,Saint Thomas,150
ASUN,26,48-97,0.331,Lipscomb,167
Southland,27,25-74,0.2525,McNeese,51
Ohio Valley,28,32-75,0.2991,Morehead State,128
Independent,29,9-18,0.3333,Chicago State,292
Patriot League,30,26-89,0.2261,Colgate,127
Northeast,31,27-80,0.2523,Merrimack,200
MEAC,32,25-80,0.2381,Norfolk State,220
SWAC,33,19-112,0.145,Southern,205
